585126,40314,6262
585127,40510,6262
585128,40511,6766
585129,40512,6766
585130,40493,6766
585131,40494,6766
585132,40513,6766
585133,40514,6766
585134,40515,6766
585135,40516,6766
585136,40517,6766
585137,40370,6766
585138,40518,6766
585139,40519,6766
585140,40520,6766
585141,40521,6766
585142,40522,6766
585143,40523,6766
585144,40524,6766
585145,40525,12550
585146,40493,12550
585147,40526,12550
585148,40527,12550
585149,40528,12550
585150,40529,12550
585151,40530,12550
585152,40531,12550
585153,40532,12550
585154,40370,12550
585155,40520,12550
585156,40533,12550
585157,40534,12550
585158,40535,12550
585159,40536,12550
585160,40537,28080
585161,40370,28080
585162,40538,28080
585163,40322,28080
585164,40539,28080
585165,40540,21971
585166,40416,21971
585167,40418,21971
585168,40541,22848
585169,40542,22848
585170,40543,22848
585171,40544,11076
585172,40545,11076
585173,40538,11076
585174,40429,11076
585175,40546,11076
585176,40547,11076
585177,40548,11024
585178,40549,11024
585179,40550,11024
585180,40551,11024
585181,40552,11024
585182,40314,19675
585183,40553,23792
585184,40554,20897
585185,40555,20897
585186,40556,20897
585187,40557,20897
585188,40558,20897
585189,40559,6781
585190,40316,6781
585191,40449,6781
585192,40430,6781
585193,40560,6781
585194,40559,28416
585195,40561,28416
585196,40562,28416
585197,40563,28416
585198,40564,28416
585199,40565,17103
585200,40566,17103
585201,40567,17103
585202,40568,17103
585203,40569,25363
585204,40570,25363
585205,40571,25363
585206,40321,25363
585207,40572,9818
585208,40449,9818
585209,40573,9818
585210,40574,9818
585211,40575,9818
585212,40576,2386
585213,40577,1887
585214,40578,1887
585215,40579,1887
585216,40580,1887
585217,40581,1887
585218,40531,1887
585219,40582,1887
585220,40583,1887
585221,40584,1887
585222,40585,1887
585223,40586,1887
585224,40587,1887
585225,40588,1887
585226,40589,1887
585227,40590,1887
585228,40591,1887
585229,40592,2393
585230,40593,2393
585231,40594,2393
585232,40595,2393
585233,40596,2393
585234,40597,2393
585235,40598,4641
585236,40599,4641
585237,40600,4641
585238,40601,4641
585239,40602,4641
585240,40603,4641
585241,40604,4641
585242,40605,9134
585243,40606,9134
585244,40607,9134
585245,40608,9134
585246,40609,10486
585247,40554,10486
585248,40610,10486
585249,40611,10486
585250,40425,10486
585251,40612,10486
585252,40613,10486
585253,40373,10486
585254,40614,10486
585255,40615,10486
585256,40616,10486
585257,40617,10486
585258,40618,10486
585259,40619,10486
585260,40370,10486
585261,40538,10486
585262,40620,10486
585263,40450,10486
585264,40549,10486
585265,40621,10486
585266,40622,10486
585267,40534,10486
585268,40623,10486
585269,40624,10486
585270,40625,10486
585271,40431,10486
585272,40626,10486
585273,40627,10486
585274,40628,10486
585275,40629,10486
585276,40630,10486
585277,40419,16416
585278,40631,16416
585279,40632,16416
585280,40617,16416
585281,40633,16416
585282,40634,16416
585283,40635,20407
585284,40556,20407
585285,40636,20407
585286,40300,20407
585287,40303,20407
585288,40637,20407
585289,40638,20407
585290,40557,20407
585291,40534,20407
585292,40597,20407
585293,40639,20407
585294,40640,20407
585295,40641,20407
585296,40642,20407
585297,40631,4040
585298,40643,4040
585299,40449,4040
585300,40644,4040
585301,40645,4040
585302,40646,4040
585303,40647,4040
585304,40648,4040
585305,40649,10239
585306,40650,590
585307,40651,590
585308,40652,590
585309,40653,590
585310,40654,590
585311,40655,590
585312,40656,590
585313,40657,590
585314,40658,590
585315,40659,590
585316,40660,6923
585317,40661,6923
585318,40662,6923
585319,40663,6923
585320,40664,6923
585321,40665,9821
585322,40666,9821
585323,40667,9821
585324,40668,9821
585325,40347,9821
585326,40669,9821
585327,40670,9821
585328,40671,9821
585329,40672,9821
585330,40673,9821
585331,40674,9821
585332,40675,6992
585333,40676,6992
585334,40677,6992
585335,40678,6992
585336,40679,6992
585337,40680,6992
585338,40681,6992
585339,40682,6992
585340,40683,6992
585341,40684,6992
585342,40527,38364
585343,40685,38364
585344,40621,38364
585345,40686,13928
585346,40687,13928
585347,40688,13928
585348,40689,13928
585349,40690,13928
585350,40691,13928
585351,40692,22813
585352,40693,22813
585353,40694,22813
585354,40695,22813
585355,40650,22813
585356,40696,22813
585357,40697,22813
585358,40698,22813
585359,40699,22813
585360,40700,22813
585361,40701,22813
585362,40702,22813
585363,40703,22813
585364,40704,27383
585365,40705,27383
585366,40706,27383
585367,40707,27383
585368,40304,31190
585369,40708,31190
585370,40709,10872
585371,40710,10872
585372,40711,10872
585373,40645,10872
585374,40712,10872
585375,40713,10872
585376,40714,10872
585377,40715,10872
585378,40716,10872
585379,40717,10872
585380,40718,38002
585381,40719,38002
585382,40493,10116
585383,40537,10116
585384,40429,10116
585385,40696,23688
585386,40340,23688
585387,40720,23688
585388,40721,23688
585389,40348,23688
585390,40722,23688
585391,40723,23688
585392,40724,23688
585393,40725,7032
585394,40577,7032
585395,40726,7032
585396,40496,7032
585397,40727,7032
585398,40728,7032
585399,40729,7032
585400,40730,7032
585401,40731,7032
585402,40732,7032
585403,40733,7032
585404,40734,7032
585405,40735,7032
585406,40736,7032
585407,40737,7032
585408,40738,7032
585409,40535,7032
585410,40739,7032
585411,40740,7032
585412,40741,7032
585413,40742,7032
585414,40743,7032
585415,40744,7032
585416,40745,7032
585417,40746,7032
585418,40747,7032
585419,40748,7032
585420,40314,21416
585421,40415,2304
585422,40544,2304
585423,40749,2304
585424,40615,2304
585425,40428,2304
585426,40750,2304
585427,40751,2304
585428,40538,2304
585429,40549,2304
585430,40379,2304
585431,40520,2304
585432,40521,2304
585433,40752,2304
585434,40534,2304
585435,40753,2304
585436,40754,2304
585437,40755,2304
585438,40756,25170
585439,40757,25170
585440,40758,25170
585441,40610,12143
585442,40759,12143
585443,40760,12143
585444,40761,12143
585445,40615,12143
585446,40762,12143
585447,40763,12143
585448,40764,12143
585449,40516,12143
585450,40765,12143
585451,40766,12143
585452,40550,12143
585453,40767,12143
585454,40521,12143
585455,40768,12143
585456,40769,12143
585457,40770,12143
585458,40306,12143
585459,40771,12143
585460,40772,12143
585461,40773,12143
585462,40774,12143
585463,40775,12143
585464,40776,38335
585465,40654,38335
585466,40777,38335
585467,40778,38335
585468,40779,38335
585469,40780,38335
585470,40781,38335
585471,40782,11493
585472,40662,11493
585473,40783,11493
585474,40532,11493
585475,40784,11493
585476,40380,11493
585477,40785,11493
585478,40663,10593
585479,40786,10593
585480,40787,10593
585481,40788,10593
585482,40789,10593
585483,40790,10593
585484,40791,10593
585485,40792,4785
585486,40728,4785
585487,40734,4785
585488,40767,4785
585489,40793,4785
585490,40794,7364
585491,40795,7364
585492,40796,7364
585493,40662,7364
585494,40797,7364
585495,40787,7364
585496,40798,7364
585497,40799,7364
585498,40800,7364
585499,40801,7364
585500,40802,7364
585501,40803,28664
585502,40693,28389
585503,40525,28836
585504,40804,28836
585505,40805,28836
585506,40806,28836
585507,40807,28836
585508,40808,28836
585509,40809,28836
585510,40810,28836
585511,40811,28836
585512,40812,28836
585513,40813,28836
585514,40814,28836
585515,40815,28836
585516,40816,28836
585517,40817,28836
585518,40818,28836
585519,40819,28836
585520,40820,28836
585521,40821,28836
585522,40822,28836
585523,40823,28836
585524,40824,37631
585525,40825,37631
585526,40826,37631
585527,40827,37631
585528,40828,37631
585529,40829,37631
585530,40779,37631
585531,40780,37631
585532,40830,37631
585533,40824,37635
585534,40831,37635
585535,40828,35494
585536,40832,35494
585537,40833,9882
585538,40834,9882
585539,40835,9882
585540,40836,9882
585541,40837,9882
585542,40838,23217
585543,40315,23217
585544,40839,23217
585545,40301,23217
585546,40302,23217
585547,40298,23217
585548,40304,23217
585549,40840,23217
585550,40305,23217
585551,40306,23217
585552,40307,23217
585553,40368,23217
585554,40841,23217
585555,40314,22797
585556,40842,13643
585557,40428,13643
585558,40720,13643
585559,40564,13643
585560,40843,25084
585561,40844,25084
585562,40845,25084
585563,40846,17316
585564,40847,17316
585565,40493,20086
585566,40617,20086
585567,40848,20086
585568,40849,20086
585569,40850,20086
585570,40851,10758
585571,40852,10758
585572,40318,10758
585573,40853,10758
585574,40854,9340
585575,40855,9340
585576,40856,9340
585577,40857,9340
585578,40858,9340
585579,40701,9340
585580,40859,21937
585581,40860,33324
585582,40861,33324
585583,40862,33324
585584,40863,33324
585585,40864,33324
585586,40865,33324
585587,40866,2968
585588,40867,2968
585589,40868,2968
585590,40869,2968
585591,40870,2968
585592,40871,2968
585593,40872,2968
585594,40873,2968
585595,40874,2968
585596,40875,2968
585597,40327,10282
585598,40876,10282
585599,40305,10282
585600,40877,13537
585601,40878,13537
585602,40606,13537
585603,40879,21135
585604,40654,21135
585605,40880,21135
585606,40881,21135
585607,40882,21135
585608,40883,4076
585609,40884,4076
585610,40531,4076
585611,40788,4076
585612,40851,11758
585613,40885,11758
585614,40886,11758
585615,40887,11758
585616,40314,11758
585617,40888,5033
585618,40889,5033
585619,40890,5033
585620,40620,5033
585621,40891,5033
585622,40892,5033
585623,40893,5033
585624,40894,5033
585625,40895,5033
585626,40896,12433
585627,40897,12433
585628,40767,19560
585629,40898,10860
585630,40899,10860
585631,40900,10860
585632,40628,10860
585633,40901,10860
585634,40314,20268
585635,40902,4140
585636,40686,4140
585637,40903,4140
585638,40904,4140
585639,40905,4140
585640,40344,4140
585641,40541,37535
585642,40496,37535
585643,40906,37535
585644,40907,37535
585645,40908,37535
585646,40662,37535
585647,40909,37535
585648,40910,37535
585649,40534,37535
585650,40911,37535
585651,40912,37535
585652,40695,38304
585653,40913,38304
585654,40914,38304
585655,40915,21800
585656,40916,21800
585657,40917,21800
585658,40620,26036
585659,40892,26036
585660,40918,26036
585661,40725,2643
585662,40919,2643
585663,40418,2643
585664,40851,549
585665,40777,549
585666,40541,20377
585667,40920,20377
585668,40921,20377
585669,40922,20377
585670,40475,20377
585671,40534,20377
585672,40923,20377
585673,40924,20377
585674,40925,20377
585675,40926,20377
585676,40927,20377
585677,40928,20377
585678,40929,10591
585679,40930,10591
585680,40730,10591
585681,40654,10591
585682,40931,10591
585683,40606,10591
585684,40932,10142
585685,40540,835
585686,40933,835
585687,40934,835
585688,40318,835
585689,40935,835
585690,40719,835
585691,40936,835
585692,40937,11902
585693,40938,11902
585694,40939,11902
585695,40940,23085
585696,40941,23085
585697,40942,10603
585698,40943,10603
585699,40944,10603
585700,40945,10603
585701,40946,10603
585702,40947,10042
585703,40948,10042
585704,40949,10042
585705,40950,10042
585706,40951,10042
585707,40534,10042
585708,40952,10042
585709,40953,10042
585710,40954,10042
585711,40955,10042
585712,40956,10042
585713,40957,10068
585714,40958,10068
585715,40538,10068
585716,40959,10068
585717,40960,10068
585718,40587,10068
585719,40961,10068
585720,40604,10068
585721,40962,10068
585722,40963,15590
585723,40328,10916
585724,40686,10916
585725,40964,10916
585726,40965,10916
585727,40449,10916
585728,40966,10916
585729,40967,10916
585730,40396,10916
585731,40939,10916
585732,40552,10916
585733,40968,10916
585734,40969,3618
585735,40415,3618
585736,40970,3618
585737,40971,3618
585738,40972,3618
585739,40973,3618
585740,40974,19383
585741,40527,19383
585742,40975,19383
585743,40976,10950
585744,40977,10950
585745,40504,10950
585746,40978,10950
585747,40979,10950
585748,40457,11398
585749,40980,11398
585750,40306,11398
585751,40464,25875
585752,40981,25875
585753,40694,25875
585754,40977,25875
585755,40498,25875
585756,40982,25875
585757,40336,25875
585758,40505,25875
585759,40983,25875
585760,40984,25875
585761,40959,25875
585762,40637,25875
585763,40985,25875
585764,40322,25875
585765,40986,25875
585766,40987,25875
585767,40988,25875
585768,40474,25875
585769,40989,25875
585770,40990,25875
585771,40991,25875
585772,40992,25875
585773,40993,25875
585774,40994,25875
585775,40995,25875
585776,40996,25875
585777,40997,25875
585778,40998,25875
585779,40999,25875
585780,40537,24487
585781,40370,24487
585782,40538,24487
585783,41000,24487
585784,40939,24487
585785,41001,24487
585786,40349,24487
585787,41002,24487
585788,41003,12092
585789,41004,12092
585790,40888,12092
585791,41005,12092
585792,41006,12092
585793,41007,23620
585794,41008,23620
585795,40318,23620
585796,40300,23620
585797,40450,23620
585798,41009,23620
585799,40443,23620
585800,41010,23620
585801,41011,23620
585802,40611,1888
585803,41012,1888
585804,40580,1888
585805,41013,1888
585806,41014,10867
585807,40579,10867
585808,41015,10867
585809,41016,10867
585810,40521,10867
585811,41017,23839
585812,41018,23839
585813,40317,23839
585814,40318,23839
585815,40303,23839
585816,41019,23839
585817,40564,23839
585818,41020,23839
585819,40347,23839
585820,41021,23839
585821,41022,23839
585822,41023,23839
585823,41024,23839
585824,40368,23839
585825,41025,12014
585826,41026,12014
585827,40582,12014
585828,40305,12014
585829,41027,20458
585830,41028,20458
585831,41029,11614
585832,40575,11614
585833,40314,11614
585834,41030,11614
585835,41031,11614
585836,41032,11614
585837,40554,37270
585838,41033,37270
585839,41034,37270
585840,41035,37270
585841,41036,37270
585842,41037,37270
585843,41038,37270
585844,41039,37270
585845,41040,37270
585846,40503,9404
585847,40576,9404
585848,41041,9404
585849,40705,9404
585850,41042,13063
585851,41043,13063
585852,41044,13063
585853,40767,13063
585854,41045,13063
585855,41046,38102
585856,41047,38102
585857,41048,38102
585858,41049,35657
585859,41050,35657
585860,41051,35657
585861,41006,35657
585862,41052,35657
585863,40347,35657
585864,41021,35657
585865,41053,35657
585866,41054,35657
585867,41055,35657
585868,40303,23765
585869,40450,23765
585870,41056,23765
585871,41057,23765
585872,40344,23765
585873,41058,23765
585874,40308,23765
585875,40493,24038
585876,40464,24038
585877,41059,24038
585878,40497,24038
585879,40458,24038
585880,41060,24038
585881,41061,24038
585882,40298,24038
585883,41062,24038
585884,41063,24038
585885,41064,24038
585886,40520,24038
585887,41065,24038
585888,41066,24038
585889,41067,24038
585890,41068,24038
585891,41069,24038
585892,41070,24038
585893,41071,24038
585894,41072,24038
585895,41073,16533
585896,40493,16533
585897,41074,16533
585898,41075,16533
585899,41076,16533
585900,40528,16533
585901,41077,16533
585902,40532,16533
585903,41078,16533
585904,40298,16533
585905,40370,16533
585906,41079,16533
585907,41080,16533
585908,41081,16533
585909,40623,16533
585910,41082,16533
585911,41083,11650
585912,41084,11650
585913,40503,11650
585914,41085,11650
585915,41086,11650
585916,41087,11650
585917,41088,11650
585918,41089,11650
585919,40851,12338
585920,40414,12338
585921,41090,12338
585922,41091,12338
585923,41092,12338
585924,40328,12338
585925,41074,12338
585926,40933,12338
585927,40855,12338
585928,40965,12338
585929,41093,12338
585930,41094,12338
585931,41095,12338
585932,41096,12338
585933,41097,12338
585934,41098,12338
585935,41099,12338
585936,41100,12338
585937,41101,12338
585938,41102,12338
585939,41103,12338
585940,40414,3546
585941,41104,3546
585942,41105,3546
585943,41090,3546
585944,41106,3546
585945,41107,3546
585946,40464,3546
585947,41108,3546
585948,41109,3546
585949,41110,3546
585950,40420,3546
585951,41111,3546
585952,41112,3546
585953,41113,3546
585954,41114,3546
585955,40442,3546
585956,41115,3546
585957,41116,3546
585958,41117,3546
585959,41118,3546
585960,41119,3546
585961,41120,3546
585962,40538,3546
585963,41121,3546
585964,41122,3546
585965,40900,3546
585966,41123,3546
585967,41124,3546
585968,41027,5426
585969,41125,5426
585970,40734,5426
585971,41126,5426
585972,40534,5426
585973,41127,5426
585974,41128,20806
585975,41028,20806
585976,40314,20269
585977,41129,3417
585978,41130,3417
585979,41131,3417
585980,40876,3417
585981,40415,21982
585982,41132,21982
585983,40690,21982
585984,41133,21982
585985,40892,21982
585986,40910,21982
585987,41134,3181
585988,41135,3181
585989,41136,3181
585990,41137,10463
585991,41138,10463
585992,41139,10463
585993,41140,10463
585994,41141,10463
585995,41142,19662
585996,40606,19662
585997,40701,19662
585998,40792,9693
585999,41143,9693
586000,40621,9693
586001,41000,9693
586002,41144,9693
586003,41145,9693
586004,41146,9693
586005,41147,9693
586006,41148,9693
586007,41149,22842
586008,41150,22842
586009,41151,22842
586010,41152,22842
586011,41153,22842
586012,41154,22842
586013,40610,11655
586014,40464,11655
586015,40759,11655
586016,40615,11655
586017,40617,11655
586018,41155,11655
586019,41156,11655
586020,40987,11655
586021,41157,11655
586022,41158,11655
586023,40606,11655
586024,41159,19406
586025,40538,10393
586026,40429,10393
586027,40910,10393
586028,41160,10393
586029,41161,11456
586030,40580,11456
586031,41162,11456
586032,40538,11456
586033,41163,32201
586034,40319,32201
586035,40959,32201
586036,40725,7320
586037,41164,7320
586038,41165,7320
586039,41166,7320
586040,41167,7320
586041,41168,7320
586042,41169,7320
586043,41170,16451
586044,40900,16451
586045,41171,16451
586046,40725,3862
586047,40792,3862
586048,40610,3862
586049,41172,3862
586050,40615,3862
586051,41041,3862
586052,40549,3862
586053,41173,3862
586054,40587,3862
586055,41174,3862
586056,41175,3862
586057,41176,3225
586058,41177,3225
586059,41178,3225
586060,41179,3225
586061,41180,3225
586062,41181,3225
586063,41182,3225
586064,41183,3225
586065,41184,3225
586066,41185,3225
586067,41186,3225
586068,41187,3225
586069,41188,3225
586070,41189,3225
586071,41190,3225
586072,41191,3225
586073,41192,3225
586074,41193,3225
586075,41194,3225
586076,41195,3225
586077,41196,3225
586078,41197,3225
586079,41198,291
586080,40943,291
586081,41199,291
586082,41200,291
586083,41201,291
586084,41202,291
586085,41203,3566
586086,41204,3566
586087,40610,3566
586088,41205,3566
586089,41206,3566
586090,40554,29369
586091,40610,29369
586092,41207,29369
586093,41208,29369
586094,41209,9565
586095,41210,9565
586096,41211,9565
586097,41212,9565
586098,41213,9565
586099,41214,9565
586100,41215,9510
586101,41150,9510
586102,41216,9510
586103,40556,9510
586104,41217,9510
586105,41218,9510
586106,40878,9510
586107,41219,9510
586108,40443,9510
586109,40561,11785
586110,40939,11785
586111,41220,11785
586112,41221,18251
586113,41222,18251
586114,40511,4011
586115,41223,4011
586116,41224,4011
586117,41217,4011
586118,41225,4011
586119,41226,4011
586120,41227,4011
586121,41228,4011
586122,41229,4011
586123,41230,4011
586124,41231,4011
586125,41232,4011
586126,41233,4011
586127,41234,4011
586128,41235,4011
586129,41236,4011
586130,41237,4011
586131,41238,4011
586132,41239,4011
586133,41240,4011
586134,41241,4011
586135,40521,11831
586136,40314,11831
586137,40851,611
586138,41242,611
586139,41243,611
586140,41244,611
586141,41245,611
586142,40732,611
586143,41246,611
586144,40314,18279
586145,41105,25154
586146,41247,25154
586147,41248,25154
586148,41249,11017
586149,41250,11017
586150,41251,11017
586151,40528,11017
586152,40530,11017
586153,40587,11017
586154,40314,11017
586155,40511,10889
586156,41252,10889
586157,41253,10889
586158,40804,3621
586159,41254,3621
586160,41255,3621
586161,41245,3621
586162,40488,3621
586163,40987,3621
586164,40623,3621
586165,41256,3621
586166,41257,3621
586167,40990,3621
586168,41258,3621
586169,41259,3621
586170,41260,3621
586171,41261,3621
586172,41262,3621
586173,41263,3621
586174,41264,18371
586175,41265,18371
586176,41266,18371
586177,41267,18371
586178,41044,18371
586179,41268,18371
586180,41066,18371
586181,41269,18371
586182,41270,18371
586183,41271,18371
586184,41272,18371
586185,40687,11247
586186,40664,11247
586187,40552,11247
586188,40314,11247
586189,41273,11247
586190,41274,27982
586191,41275,27982
586192,41276,27982
586193,41277,27982
586194,40314,27982
586195,41278,27982
586196,40537,12688
586197,41279,12688
586198,41280,12688
586199,41281,12688
586200,41000,12688
586201,41282,37540
586202,41283,37540
586203,40327,1964
586204,41284,1964
586205,41285,1964
586206,40330,1964
586207,41286,1964
586208,41287,1964
586209,40576,1964
586210,41288,1964
586211,40450,1964
586212,41289,1964
586213,40544,17067
586214,41290,17067
586215,41291,33409
586216,40566,33409
586217,40690,33409
586218,40429,33409
586219,40892,33409
586220,40943,4395
586221,41292,4395
586222,41293,4395
586223,40617,4395
586224,40621,4395
586225,41294,4395
586226,40314,19666
586227,40303,4400
586228,41295,4400
586229,41296,4400
586230,41297,4400
586231,41298,4400
586232,41299,4400
586233,41300,4400
586234,41301,4400
586235,41302,3612
586236,41293,3612
586237,40917,3612
586238,41010,3612
586239,41303,19122
586240,41304,21046
586241,41305,21046
586242,40546,21046
586243,41306,22216
586244,41307,22216
586245,41094,22216
586246,41308,22216
586247,40940,22216
586248,41309,22216
586249,40315,22216
586250,40318,22216
586251,41310,22216
586252,41311,22216
586253,40847,22216
586254,41312,22216
586255,40303,22216
586256,40538,22216
586257,40321,22216
586258,40985,22216
586259,41313,22216
586260,40520,22216
586261,41314,22216
586262,41315,22216
586263,41158,22216
586264,41316,22216
586265,41317,22216
586266,41318,22216
586267,41319,22216
586268,41320,22216
586269,40308,22216
586270,41321,4415
586271,41322,4415
586272,41323,4415
586273,40891,4415
586274,41324,4415
586275,41325,4415
586276,41326,4415
586277,41327,23886
586278,40611,1889
586279,41244,1889
586280,40580,1889
586281,41328,1889
586282,40573,1889
586283,41329,1889
586284,40583,1889
586285,41330,1889
586286,41331,1889
586287,41332,3917
586288,41333,3917
586289,40663,3917
586290,41334,3917
586291,41335,3917
586292,40549,3917
586293,40569,19332
586294,41336,19332
586295,40759,19332
586296,41337,19332
586297,41338,19332
586298,40532,19332
586299,40549,19332
586300,41267,19332
586301,41339,19332
586302,41340,19332
586303,40587,19332
586304,41341,19332
586305,41342,19332
586306,40902,7506
586307,41343,7506
586308,41344,7506
586309,41345,7506
586310,41346,7506
586311,41347,7506
586312,41348,7506
586313,40985,7506
586314,41349,7506
586315,41350,7506
586316,41351,7506
586317,40356,7506
586318,41352,7506
586319,41353,7506
586320,41354,7506
586321,41355,7506
586322,41356,7506
586323,41357,7506
586324,41358,7506
586325,40555,4487
586326,40315,4487
586327,40317,4487
586328,41359,4487
586329,40534,4487
586330,41360,4487
586331,40631,4561
586332,41361,4561
586333,41076,4561
586334,41362,4561
586335,40370,4561
586336,40418,4561
586337,40536,4561
586338,41363,2651
586339,41364,2651
586340,41365,2651
586341,41366,2651
586342,40701,2651
586343,41367,2651
586344,41368,2651
586345,41369,2651
586346,40936,2651
586347,41003,3072
586348,41306,3072
586349,41242,3072
586350,41370,3072
586351,41371,3072
586352,41372,3072
586353,41373,3072
586354,41289,3072
586355,41374,3072
586356,41000,3072
586357,40314,14771
586358,41149,13192
586359,40456,13192
586360,41375,13192
586361,41034,13192
586362,41376,13192
586363,41377,13192
586364,41378,13192
586365,41379,13192
586366,41380,13192
586367,41306,16305
586368,40857,16305
586369,40698,16305
586370,41381,16305
586371,41382,16305
586372,41383,16305
586373,41384,16305
586374,41385,16305
586375,41386,16305
586376,41387,4406
586377,41388,4406
586378,41389,4406
586379,41390,4406
586380,41391,4406
586381,40868,4484
586382,41322,4484
586383,41392,4484
586384,41393,4484
586385,41394,4484
586386,40891,4484
586387,40443,4484
586388,40868,15849
586389,41395,15849
586390,40573,15849
586391,40616,15849
586392,41396,15849
586393,41397,15849
586394,40639,15849
586395,41398,1999
586396,41399,1999
586397,40650,1999
586398,41400,1999
586399,40967,1999
586400,41401,1999
586401,40655,1999
586402,40656,1999
586403,41402,1999
586404,41403,1999
586405,41404,1999
586406,41095,31759
586407,40578,31759
586408,41178,31759
586409,40891,31759
586410,41405,31759
586411,41406,31759
586412,41407,31759
586413,40941,21298
586414,41408,21298
586415,41409,21298
586416,41410,21298
586417,41411,8189
586418,41412,8189
586419,40437,8189
586420,41413,8189
586421,41414,8189
586422,40909,8189
586423,41415,8189
586424,41416,8189
586425,41405,8189
586426,41417,8189
586427,41418,8189
586428,41419,8189
